RequestId,CustomerName,Source,Destination,Criteria
1,Taylor Stokes,A318F7,4A265D,Cost
2,Domingo Jast,5410B8,A318F7,Time
3,Salvatore Lindgren,83C0D2,2117B3,Time
4,Maxine Halvorson,5309FB,127B09,Time
5,Toni Bogisich,5410B8,5D6070,Cost
6,Mike Kilback,853715,5D6070,Cost
7,Nicolas Adams,D596B0,14A649,Cost
8,Virginia Fritsch,CE69C2,CE69C2,Time
9,Emma Larson,C16488,21F257,Cost
10,Maryann Toy,14A649,D596B0,Hops
11,Doris Leuschke,310420,127B09,Time
12,Darla Keebler,1DC7F0,CE69C2,Cost
13,Sonia Corkery,127B09,C772C7,Cost
14,Hector Hessel,35B6C4,21F257,Hops
15,Franklin Anderson,5410B8,A4DC58,Cost
16,Jesus Daniel,1B4A36,969B8F,Hops
17,Adam Pollich,CE69C2,4A265D,Cost
18,Elisa Kuphal,BAD29E,DB11A1,Hops
19,Kenneth Crooks,2117B3,5D6070,Time
20,Alison Romaguera,5D6070,A318F7,Time
21,Sophia Emmerich,2117B3,795BAC,Hops
22,Catherine Hand,DB11A1,1B4A36,Time
23,Bobbie Konopelski,795BAC,21F257,Hops
24,Belinda Dickinson,CB90FB,D301B0,Time
25,Tony Parker,4A265D,D301B0,Hops
26,Alonzo Considine,DB11A1,BCE8FE,Time
27,Latoya Monahan,310420,1B4A36,Hops
28,Pamela Dibbert,BCE8FE,3BFAB3,Cost
29,Lillian Pfeffer,D91B6D,FB93C5,Time
30,Daryl Robel,5410B8,9A9688,Time
31,Courtney Tremblay,CB90FB,C16488,Hops
32,Beth Ratke,C8DBE6,BCE8FE,Time
33,Felix Lockman,CE69C2,DB11A1,Cost
34,Helen Ryan,D596B0,2117B3,Time
35,Bessie Jakubowski,853715,C16488,Hops
36,Ida Barton,5BC116,127B09,Time
37,Theresa Rohan,795BAC,12CC56,Time
38,Lola McKenzie,B8EAC2,CB90FB,Hops
39,Hugh Hartmann,127B09,310420,Time
40,Sonia Fritsch,90556B,B8EAC2,Time
41,Shirley Greenfelder,5410B8,969B8F,Hops
42,Marty Kovacek,90556B,C16488,Hops
43,Kent Torp,D301B0,FB93C5,Time
44,Angel Yost,969B8F,D596B0,Cost
45,Gloria Raynor,BAD29E,4A265D,Cost
46,Henry Cummerata,1B4A36,CE69C2,Time
47,Cecilia Bins,DB11A1,14A649,Hops
48,Iris Schaden,310420,83C0D2,Time
49,Stewart Predovic,14A649,1B4A36,Time
50,Jonathon Lehner,83C0D2,5309FB,Cost
51,Ellis Barrows,C8DBE6,127B09,Hops
52,Mae Schaefer,CB90FB,90556B,Time
53,Elena Wisoky,35B6C4,FB93C5,Hops
54,Danielle Gerhold,1B4A36,07EC01,Cost
55,Natasha Rath,90556B,BAD29E,Time
56,Lindsay Block,D91B6D,4A265D,Hops
57,Ira Kunde,ACF3D2,CB90FB,Hops
58,Wm Murray,4A265D,127B09,Hops
59,Joe O'Reilly,9A9688,D301B0,Cost
60,Jessie Sauer,795BAC,07EC01,Hops
61,Ellen Huel,12CC56,CF3C84,Cost
62,Tricia Jerde,83C0D2,969B8F,Time
63,Frederick Dare,B8EAC2,1DC7F0,Cost
64,Lee Greenfelder,9A9688,C772C7,Cost
65,Katrina Runolfsson,DB11A1,127B09,Cost
